Date,ticker,weight
2005-01-26,INGA.AS,0.040000000000000001
2005-01-26,UBSG.SW,0.040000000000000001
2005-01-26,8316.T,0.040000000000000001
2005-01-26,8308.T,0.040000000000000001
2005-01-27,JPM,0.040000000000000001
2005-01-27,BAC,0.040000000000000001
2005-01-27,WFC,0.040000000000000001
2005-01-27,C,0.040000000000000001
2005-01-27,GS,0.040000000000000001
2005-01-27,MS,0.040000000000000001
2005-01-27,USB,0.040000000000000001
2005-01-27,PNC,0.040000000000000001
2005-01-27,HSBA.L,0.040000000000000001
2005-01-27,BARC.L,0.040000000000000001
2005-01-27,LLOY.L,0.040000000000000001
2005-01-27,NWG.L,0.040000000000000001
2005-01-27,STAN.L,0.040000000000000001
2005-01-27,BNP.PA,0.040000000000000001
2005-01-27,GLE.PA,0.040000000000000001
2005-01-27,SAN.MC,0.040000000000000001
2005-01-27,BBVA.MC,0.040000000000000001
2005-01-27,ISP.MI,0.040000000000000001
2005-01-27,UCG.MI,0.040000000000000001
2005-01-27,DBK.DE,0.040000000000000001
2005-01-27,CBK.DE,0.040000000000000001
2005-01-27,INGA.AS,0.040000000000000001
2005-01-27,UBSG.SW,0.040000000000000001
2005-01-27,8316.T,0.040000000000000001
2005-01-27,8308.T,0.040000000000000001
2005-01-28,JPM,0.040000000000000001
2005-01-28,BAC,0.040000000000000001
2005-01-28,WFC,0.040000000000000001
2005-01-28,C,0.040000000000000001
2005-01-28,GS,0.040000000000000001
2005-01-28,MS,0.040000000000000001
2005-01-28,USB,0.040000000000000001
2005-01-28,PNC,0.040000000000000001
2005-01-28,HSBA.L,0.040000000000000001
2005-01-28,BARC.L,0.040000000000000001
2005-01-28,LLOY.L,0.040000000000000001
2005-01-28,NWG.L,0.040000000000000001
2005-01-28,STAN.L,0.040000000000000001
2005-01-28,BNP.PA,0.040000000000000001
2005-01-28,GLE.PA,0.040000000000000001
2005-01-28,SAN.MC,0.040000000000000001
2005-01-28,BBVA.MC,0.040000000000000001
2005-01-28,ISP.MI,0.040000000000000001
2005-01-28,UCG.MI,0.040000000000000001
2005-01-28,DBK.DE,0.040000000000000001
2005-01-28,CBK.DE,0.040000000000000001
2005-01-28,INGA.AS,0.040000000000000001
2005-01-28,UBSG.SW,0.040000000000000001
2005-01-28,8316.T,0.040000000000000001
2005-01-28,8308.T,0.040000000000000001
2005-01-29,JPM,0.040000000000000001
2005-01-29,BAC,0.040000000000000001
2005-01-29,WFC,0.040000000000000001
2005-01-29,C,0.040000000000000001
2005-01-29,GS,0.040000000000000001
2005-01-29,MS,0.040000000000000001
2005-01-29,USB,0.040000000000000001
2005-01-29,PNC,0.040000000000000001
2005-01-29,HSBA.L,0.040000000000000001
2005-01-29,BARC.L,0.040000000000000001
2005-01-29,LLOY.L,0.040000000000000001
2005-01-29,NWG.L,0.040000000000000001
2005-01-29,STAN.L,0.040000000000000001
2005-01-29,BNP.PA,0.040000000000000001
2005-01-29,GLE.PA,0.040000000000000001
2005-01-29,SAN.MC,0.040000000000000001
2005-01-29,BBVA.MC,0.040000000000000001
2005-01-29,ISP.MI,0.040000000000000001
2005-01-29,UCG.MI,0.040000000000000001
2005-01-29,DBK.DE,0.040000000000000001
2005-01-29,CBK.DE,0.040000000000000001
2005-01-29,INGA.AS,0.040000000000000001
2005-01-29,UBSG.SW,0.040000000000000001
2005-01-29,8316.T,0.040000000000000001
2005-01-29,8308.T,0.040000000000000001
2005-01-30,JPM,0.040000000000000001
2005-01-30,BAC,0.040000000000000001
2005-01-30,WFC,0.040000000000000001
2005-01-30,C,0.040000000000000001
2005-01-30,GS,0.040000000000000001
2005-01-30,MS,0.040000000000000001
2005-01-30,USB,0.040000000000000001
2005-01-30,PNC,0.040000000000000001
2005-01-30,HSBA.L,0.040000000000000001
2005-01-30,BARC.L,0.040000000000000001
2005-01-30,LLOY.L,0.040000000000000001
2005-01-30,NWG.L,0.040000000000000001
2005-01-30,STAN.L,0.040000000000000001
2005-01-30,BNP.PA,0.040000000000000001
2005-01-30,GLE.PA,0.040000000000000001
2005-01-30,SAN.MC,0.040000000000000001
2005-01-30,BBVA.MC,0.040000000000000001
2005-01-30,ISP.MI,0.040000000000000001
2005-01-30,UCG.MI,0.040000000000000001
2005-01-30,DBK.DE,0.040000000000000001
2005-01-30,CBK.DE,0.040000000000000001
2005-01-30,INGA.AS,0.040000000000000001
2005-01-30,UBSG.SW,0.040000000000000001
2005-01-30,8316.T,0.040000000000000001
2005-01-30,8308.T,0.040000000000000001
2005-01-31,JPM,0.039959238208469888
2005-01-31,BAC,0.04018665799424026
2005-01-31,WFC,0.040116439225290415
2005-01-31,C,0.040154488994982147
2005-01-31,GS,0.040251660382244696
2005-01-31,MS,0.040764215115460099
2005-01-31,USB,0.039938268145643815
2005-01-31,PNC,0.040393318323084473
2005-01-31,HSBA.L,0.03996464915154456
2005-01-31,BARC.L,0.040060408446185074
2005-01-31,LLOY.L,0.040054538548207473
2005-01-31,NWG.L,0.039577194846015698
2005-01-31,STAN.L,0.040677926925424129
2005-01-31,BNP.PA,0.040281578640231637
2005-01-31,GLE.PA,0.040073030644705729
2005-01-31,SAN.MC,0.039670733311499617
2005-01-31,BBVA.MC,0.040124067951066343
2005-01-31,ISP.MI,0.039655024023452293
2005-01-31,UCG.MI,0.039627192188907437
2005-01-31,DBK.DE,0.040212668614638729
2005-01-31,CBK.DE,0.040143750611090837
2005-01-31,INGA.AS,0.039825603267711999
2005-01-31,UBSG.SW,0.039632032743953174
2005-01-31,8316.T,0.039381909375173399
2005-01-31,8308.T,0.039273404320776112
2005-02-01,JPM,0.040000000000000001
2005-02-01,BAC,0.040000000000000001
2005-02-01,WFC,0.040000000000000001
2005-02-01,C,0.040000000000000001
2005-02-01,GS,0.040000000000000001
2005-02-01,MS,0.040000000000000001
2005-02-01,USB,0.040000000000000001
2005-02-01,PNC,0.040000000000000001
2005-02-01,HSBA.L,0.040000000000000001
2005-02-01,BARC.L,0.040000000000000001
2005-02-01,LLOY.L,0.040000000000000001
2005-02-01,NWG.L,0.040000000000000001
2005-02-01,STAN.L,0.040000000000000001
2005-02-01,BNP.PA,0.040000000000000001
2005-02-01,GLE.PA,0.040000000000000001
2005-02-01,SAN.MC,0.040000000000000001
2005-02-01,BBVA.MC,0.040000000000000001
2005-02-01,ISP.MI,0.040000000000000001
2005-02-01,UCG.MI,0.040000000000000001
2005-02-01,DBK.DE,0.040000000000000001
2005-02-01,CBK.DE,0.040000000000000001
2005-02-01,INGA.AS,0.040000000000000001
2005-02-01,UBSG.SW,0.040000000000000001
2005-02-01,8316.T,0.040000000000000001
2005-02-01,8308.T,0.040000000000000001
2005-02-02,JPM,0.040000000000000001
2005-02-02,BAC,0.040000000000000001
2005-02-02,WFC,0.040000000000000001
2005-02-02,C,0.040000000000000001
2005-02-02,GS,0.040000000000000001
2005-02-02,MS,0.040000000000000001
2005-02-02,USB,0.040000000000000001
2005-02-02,PNC,0.040000000000000001
2005-02-02,HSBA.L,0.040000000000000001
2005-02-02,BARC.L,0.040000000000000001
2005-02-02,LLOY.L,0.040000000000000001
2005-02-02,NWG.L,0.040000000000000001
2005-02-02,STAN.L,0.040000000000000001
2005-02-02,BNP.PA,0.040000000000000001
2005-02-02,GLE.PA,0.040000000000000001
2005-02-02,SAN.MC,0.040000000000000001
2005-02-02,BBVA.MC,0.040000000000000001
2005-02-02,ISP.MI,0.040000000000000001
2005-02-02,UCG.MI,0.040000000000000001
2005-02-02,DBK.DE,0.040000000000000001
2005-02-02,CBK.DE,0.040000000000000001
2005-02-02,INGA.AS,0.040000000000000001
2005-02-02,UBSG.SW,0.040000000000000001
2005-02-02,8316.T,0.040000000000000001
2005-02-02,8308.T,0.040000000000000001
2005-02-03,JPM,0.040000000000000001
2005-02-03,BAC,0.040000000000000001
2005-02-03,WFC,0.040000000000000001
2005-02-03,C,0.040000000000000001
2005-02-03,GS,0.040000000000000001
2005-02-03,MS,0.040000000000000001
2005-02-03,USB,0.040000000000000001
2005-02-03,PNC,0.040000000000000001
2005-02-03,HSBA.L,0.040000000000000001
2005-02-03,BARC.L,0.040000000000000001
2005-02-03,LLOY.L,0.040000000000000001
2005-02-03,NWG.L,0.040000000000000001
2005-02-03,STAN.L,0.040000000000000001
2005-02-03,BNP.PA,0.040000000000000001
2005-02-03,GLE.PA,0.040000000000000001
2005-02-03,SAN.MC,0.040000000000000001
2005-02-03,BBVA.MC,0.040000000000000001
2005-02-03,ISP.MI,0.040000000000000001
2005-02-03,UCG.MI,0.040000000000000001
2005-02-03,DBK.DE,0.040000000000000001
2005-02-03,CBK.DE,0.040000000000000001
2005-02-03,INGA.AS,0.040000000000000001
2005-02-03,UBSG.SW,0.040000000000000001
2005-02-03,8316.T,0.040000000000000001
2005-02-03,8308.T,0.040000000000000001
2005-02-04,JPM,0.040000000000000001
2005-02-04,BAC,0.040000000000000001
2005-02-04,WFC,0.040000000000000001
2005-02-04,C,0.040000000000000001
2005-02-04,GS,0.040000000000000001
2005-02-04,MS,0.040000000000000001
2005-02-04,USB,0.040000000000000001
2005-02-04,PNC,0.040000000000000001
2005-02-04,HSBA.L,0.040000000000000001
2005-02-04,BARC.L,0.040000000000000001
2005-02-04,LLOY.L,0.040000000000000001
2005-02-04,NWG.L,0.040000000000000001
2005-02-04,STAN.L,0.040000000000000001
2005-02-04,BNP.PA,0.040000000000000001
2005-02-04,GLE.PA,0.040000000000000001
2005-02-04,SAN.MC,0.040000000000000001
2005-02-04,BBVA.MC,0.040000000000000001
2005-02-04,ISP.MI,0.040000000000000001
2005-02-04,UCG.MI,0.040000000000000001
2005-02-04,DBK.DE,0.040000000000000001
2005-02-04,CBK.DE,0.040000000000000001
2005-02-04,INGA.AS,0.040000000000000001
2005-02-04,UBSG.SW,0.040000000000000001
2005-02-04,8316.T,0.040000000000000001
2005-02-04,8308.T,0.040000000000000001
2005-02-05,JPM,0.040000000000000001
2005-02-05,BAC,0.040000000000000001
2005-02-05,WFC,0.040000000000000001
2005-02-05,C,0.040000000000000001
2005-02-05,GS,0.040000000000000001
2005-02-05,MS,0.040000000000000001
2005-02-05,USB,0.040000000000000001
2005-02-05,PNC,0.040000000000000001
2005-02-05,HSBA.L,0.040000000000000001
2005-02-05,BARC.L,0.040000000000000001
2005-02-05,LLOY.L,0.040000000000000001
2005-02-05,NWG.L,0.040000000000000001
2005-02-05,STAN.L,0.040000000000000001
2005-02-05,BNP.PA,0.040000000000000001
2005-02-05,GLE.PA,0.040000000000000001
2005-02-05,SAN.MC,0.040000000000000001
2005-02-05,BBVA.MC,0.040000000000000001
2005-02-05,ISP.MI,0.040000000000000001
2005-02-05,UCG.MI,0.040000000000000001
2005-02-05,DBK.DE,0.040000000000000001
2005-02-05,CBK.DE,0.040000000000000001
2005-02-05,INGA.AS,0.040000000000000001
2005-02-05,UBSG.SW,0.040000000000000001
2005-02-05,8316.T,0.040000000000000001
2005-02-05,8308.T,0.040000000000000001
2005-02-06,JPM,0.040000000000000001
2005-02-06,BAC,0.040000000000000001
2005-02-06,WFC,0.040000000000000001
2005-02-06,C,0.040000000000000001
2005-02-06,GS,0.040000000000000001
2005-02-06,MS,0.040000000000000001
2005-02-06,USB,0.040000000000000001
2005-02-06,PNC,0.040000000000000001
2005-02-06,HSBA.L,0.040000000000000001
2005-02-06,BARC.L,0.040000000000000001
2005-02-06,LLOY.L,0.040000000000000001
2005-02-06,NWG.L,0.040000000000000001
2005-02-06,STAN.L,0.040000000000000001
2005-02-06,BNP.PA,0.040000000000000001
2005-02-06,GLE.PA,0.040000000000000001
2005-02-06,SAN.MC,0.040000000000000001
2005-02-06,BBVA.MC,0.040000000000000001
2005-02-06,ISP.MI,0.040000000000000001
2005-02-06,UCG.MI,0.040000000000000001
2005-02-06,DBK.DE,0.040000000000000001
2005-02-06,CBK.DE,0.040000000000000001
2005-02-06,INGA.AS,0.040000000000000001
2005-02-06,UBSG.SW,0.040000000000000001
2005-02-06,8316.T,0.040000000000000001
2005-02-06,8308.T,0.040000000000000001
2005-02-07,JPM,0.04038367249966391
2005-02-07,BAC,0.039872134750250122
2005-02-07,WFC,0.04037511318288485
2005-02-07,C,0.0400456235317143
2005-02-07,GS,0.039929221997684686
2005-02-07,MS,0.039669192727836422
2005-02-07,USB,0.040520168022593173
2005-02-07,PNC,0.04036689594349431
2005-02-07,HSBA.L,0.040342933199961212
2005-02-07,BARC.L,0.039525829643778043
2005-02-07,LLOY.L,0.039798043445855982
2005-02-07,NWG.L,0.040099419489239056
2005-02-07,STAN.L,0.040082819893668645
2005-02-07,BNP.PA,0.039865824774548052
2005-02-07,GLE.PA,0.039921893206456047
2005-02-07,SAN.MC,0.040177898180647646
2005-02-07,BBVA.MC,0.039823360722602251
2005-02-07,ISP.MI,0.039765700256723532
2005-02-07,UCG.MI,0.039884682232168706
2005-02-07,DBK.DE,0.03953198942187941
2005-02-07,CBK.DE,0.040077441601051915
2005-02-07,INGA.AS,0.039971820787163458
2005-02-07,UBSG.SW,0.039778588101754893
2005-02-07,8316.T,0.040019579054828121
2005-02-07,8308.T,0.040170153331551314
2005-02-08,JPM,0.040000000000000001
2005-02-08,BAC,0.040000000000000001
2005-02-08,WFC,0.040000000000000001
2005-02-08,C,0.040000000000000001
2005-02-08,GS,0.040000000000000001
2005-02-08,MS,0.040000000000000001
2005-02-08,USB,0.040000000000000001
2005-02-08,PNC,0.040000000000000001
2005-02-08,HSBA.L,0.040000000000000001
2005-02-08,BARC.L,0.040000000000000001
2005-02-08,LLOY.L,0.040000000000000001
2005-02-08,NWG.L,0.040000000000000001
2005-02-08,STAN.L,0.040000000000000001
2005-02-08,BNP.PA,0.040000000000000001
2005-02-08,GLE.PA,0.040000000000000001
2005-02-08,SAN.MC,0.040000000000000001
2005-02-08,BBVA.MC,0.040000000000000001
2005-02-08,ISP.MI,0.040000000000000001
2005-02-08,UCG.MI,0.040000000000000001
2005-02-08,DBK.DE,0.040000000000000001
2005-02-08,CBK.DE,0.040000000000000001
2005-02-08,INGA.AS,0.040000000000000001
2005-02-08,UBSG.SW,0.040000000000000001
2005-02-08,8316.T,0.040000000000000001
2005-02-08,8308.T,0.040000000000000001
2005-02-09,JPM,0.040000000000000001
2005-02-09,BAC,0.040000000000000001
2005-02-09,WFC,0.040000000000000001
2005-02-09,C,0.040000000000000001
2005-02-09,GS,0.040000000000000001
2005-02-09,MS,0.040000000000000001
2005-02-09,USB,0.040000000000000001
2005-02-09,PNC,0.040000000000000001
2005-02-09,HSBA.L,0.040000000000000001
2005-02-09,BARC.L,0.040000000000000001
2005-02-09,LLOY.L,0.040000000000000001
2005-02-09,NWG.L,0.040000000000000001
2005-02-09,STAN.L,0.040000000000000001
2005-02-09,BNP.PA,0.040000000000000001
2005-02-09,GLE.PA,0.040000000000000001
2005-02-09,SAN.MC,0.040000000000000001
2005-02-09,BBVA.MC,0.040000000000000001
2005-02-09,ISP.MI,0.040000000000000001
2005-02-09,UCG.MI,0.040000000000000001
2005-02-09,DBK.DE,0.040000000000000001
2005-02-09,CBK.DE,0.040000000000000001
2005-02-09,INGA.AS,0.040000000000000001
2005-02-09,UBSG.SW,0.040000000000000001
2005-02-09,8316.T,0.040000000000000001
2005-02-09,8308.T,0.040000000000000001
2005-02-10,JPM,0.040000000000000001
2005-02-10,BAC,0.040000000000000001
2005-02-10,WFC,0.040000000000000001
2005-02-10,C,0.040000000000000001
2005-02-10,GS,0.040000000000000001
2005-02-10,MS,0.040000000000000001
2005-02-10,USB,0.040000000000000001
2005-02-10,PNC,0.040000000000000001
2005-02-10,HSBA.L,0.040000000000000001
2005-02-10,BARC.L,0.040000000000000001
2005-02-10,LLOY.L,0.040000000000000001
2005-02-10,NWG.L,0.040000000000000001
2005-02-10,STAN.L,0.040000000000000001
2005-02-10,BNP.PA,0.040000000000000001
2005-02-10,GLE.PA,0.040000000000000001
2005-02-10,SAN.MC,0.040000000000000001
2005-02-10,BBVA.MC,0.040000000000000001
2005-02-10,ISP.MI,0.040000000000000001
2005-02-10,UCG.MI,0.040000000000000001
2005-02-10,DBK.DE,0.040000000000000001
2005-02-10,CBK.DE,0.040000000000000001
2005-02-10,INGA.AS,0.040000000000000001
2005-02-10,UBSG.SW,0.040000000000000001
2005-02-10,8316.T,0.040000000000000001
2005-02-10,8308.T,0.040000000000000001
2005-02-11,JPM,0.040000000000000001
2005-02-11,BAC,0.040000000000000001
2005-02-11,WFC,0.040000000000000001
2005-02-11,C,0.040000000000000001
2005-02-11,GS,0.040000000000000001
2005-02-11,MS,0.040000000000000001
2005-02-11,USB,0.040000000000000001
2005-02-11,PNC,0.040000000000000001
2005-02-11,HSBA.L,0.040000000000000001
2005-02-11,BARC.L,0.040000000000000001
2005-02-11,LLOY.L,0.040000000000000001
2005-02-11,NWG.L,0.040000000000000001
2005-02-11,STAN.L,0.040000000000000001
2005-02-11,BNP.PA,0.040000000000000001
2005-02-11,GLE.PA,0.040000000000000001
2005-02-11,SAN.MC,0.040000000000000001
2005-02-11,BBVA.MC,0.040000000000000001
2005-02-11,ISP.MI,0.040000000000000001
2005-02-11,UCG.MI,0.040000000000000001
2005-02-11,DBK.DE,0.040000000000000001
2005-02-11,CBK.DE,0.040000000000000001
2005-02-11,INGA.AS,0.040000000000000001
2005-02-11,UBSG.SW,0.040000000000000001
2005-02-11,8316.T,0.040000000000000001
2005-02-11,8308.T,0.040000000000000001
2005-02-12,JPM,0.040000000000000001
2005-02-12,BAC,0.040000000000000001
2005-02-12,WFC,0.040000000000000001
2005-02-12,C,0.040000000000000001
2005-02-12,GS,0.040000000000000001
2005-02-12,MS,0.040000000000000001
2005-02-12,USB,0.040000000000000001
2005-02-12,PNC,0.040000000000000001
2005-02-12,HSBA.L,0.040000000000000001
2005-02-12,BARC.L,0.040000000000000001
2005-02-12,LLOY.L,0.040000000000000001
2005-02-12,NWG.L,0.040000000000000001
2005-02-12,STAN.L,0.040000000000000001
2005-02-12,BNP.PA,0.040000000000000001
2005-02-12,GLE.PA,0.040000000000000001
2005-02-12,SAN.MC,0.040000000000000001
2005-02-12,BBVA.MC,0.040000000000000001
2005-02-12,ISP.MI,0.040000000000000001
2005-02-12,UCG.MI,0.040000000000000001
2005-02-12,DBK.DE,0.040000000000000001
2005-02-12,CBK.DE,0.040000000000000001
2005-02-12,INGA.AS,0.040000000000000001
2005-02-12,UBSG.SW,0.040000000000000001
2005-02-12,8316.T,0.040000000000000001
2005-02-12,8308.T,0.040000000000000001
2005-02-13,JPM,0.040000000000000001
2005-02-13,BAC,0.040000000000000001
2005-02-13,WFC,0.040000000000000001
2005-02-13,C,0.040000000000000001
2005-02-13,GS,0.040000000000000001
2005-02-13,MS,0.040000000000000001
2005-02-13,USB,0.040000000000000001
2005-02-13,PNC,0.040000000000000001
2005-02-13,HSBA.L,0.040000000000000001
2005-02-13,BARC.L,0.040000000000000001
2005-02-13,LLOY.L,0.040000000000000001
2005-02-13,NWG.L,0.040000000000000001
2005-02-13,STAN.L,0.040000000000000001
2005-02-13,BNP.PA,0.040000000000000001
2005-02-13,GLE.PA,0.040000000000000001
2005-02-13,SAN.MC,0.040000000000000001
2005-02-13,BBVA.MC,0.040000000000000001
2005-02-13,ISP.MI,0.040000000000000001
2005-02-13,UCG.MI,0.040000000000000001
2005-02-13,DBK.DE,0.040000000000000001
2005-02-13,CBK.DE,0.040000000000000001
2005-02-13,INGA.AS,0.040000000000000001
2005-02-13,UBSG.SW,0.040000000000000001
2005-02-13,8316.T,0.040000000000000001
2005-02-13,8308.T,0.040000000000000001
2005-02-14,JPM,0.039805968999341537
2005-02-14,BAC,0.039878184484764385
2005-02-14,WFC,0.04045108467314653
2005-02-14,C,0.039663916991675416
2005-02-14,GS,0.039502480484173839
2005-02-14,MS,0.039751742686259847
2005-02-14,USB,0.039692814387024392
2005-02-14,PNC,0.039633720706451957
2005-02-14,HSBA.L,0.03997543247919623
2005-02-14,BARC.L,0.040119545491494851
2005-02-14,LLOY.L,0.040034213463242305
2005-02-14,NWG.L,0.040218495693895941
2005-02-14,STAN.L,0.040231803911055679
2005-02-14,BNP.PA,0.040143943263683812
2005-02-14,GLE.PA,0.03970118250235645
2005-02-14,SAN.MC,0.04026784344782107
2005-02-14,BBVA.MC,0.039993926696676486
2005-02-14,ISP.MI,0.040064017569088749
2005-02-14,UCG.MI,0.040189544888686042
2005-02-14,DBK.DE,0.04013207112760183
2005-02-14,CBK.DE,0.040143943263683812
2005-02-14,INGA.AS,0.040231974997165583
2005-02-14,UBSG.SW,0.040054771167882031
2005-02-14,8316.T,0.040086606571178303
2005-02-14,8308.T,0.040030770052452876
2005-02-15,JPM,0.040000000000000001
2005-02-15,BAC,0.040000000000000001
2005-02-15,WFC,0.040000000000000001
2005-02-15,C,0.040000000000000001
2005-02-15,GS,0.040000000000000001
2005-02-15,MS,0.040000000000000001
2005-02-15,USB,0.040000000000000001
2005-02-15,PNC,0.040000000000000001
2005-02-15,HSBA.L,0.040000000000000001
2005-02-15,BARC.L,0.040000000000000001
2005-02-15,LLOY.L,0.040000000000000001
2005-02-15,NWG.L,0.040000000000000001
2005-02-15,STAN.L,0.040000000000000001
2005-02-15,BNP.PA,0.040000000000000001
2005-02-15,GLE.PA,0.040000000000000001
2005-02-15,SAN.MC,0.040000000000000001
2005-02-15,BBVA.MC,0.040000000000000001
2005-02-15,ISP.MI,0.040000000000000001
2005-02-15,UCG.MI,0.040000000000000001
2005-02-15,DBK.DE,0.040000000000000001
2005-02-15,CBK.DE,0.040000000000000001
2005-02-15,INGA.AS,0.040000000000000001
2005-02-15,UBSG.SW,0.040000000000000001
2005-02-15,8316.T,0.040000000000000001
2005-02-15,8308.T,0.040000000000000001
2005-02-16,JPM,0.040000000000000001
2005-02-16,BAC,0.040000000000000001
2005-02-16,WFC,0.040000000000000001
2005-02-16,C,0.040000000000000001
2005-02-16,GS,0.040000000000000001
2005-02-16,MS,0.040000000000000001
2005-02-16,USB,0.040000000000000001
2005-02-16,PNC,0.040000000000000001
2005-02-16,HSBA.L,0.040000000000000001
2005-02-16,BARC.L,0.040000000000000001
2005-02-16,LLOY.L,0.040000000000000001
2005-02-16,NWG.L,0.040000000000000001
2005-02-16,STAN.L,0.040000000000000001
2005-02-16,BNP.PA,0.040000000000000001
2005-02-16,GLE.PA,0.040000000000000001
2005-02-16,SAN.MC,0.040000000000000001
2005-02-16,BBVA.MC,0.040000000000000001
2005-02-16,ISP.MI,0.040000000000000001
2005-02-16,UCG.MI,0.040000000000000001
2005-02-16,DBK.DE,0.040000000000000001
2005-02-16,CBK.DE,0.040000000000000001
2005-02-16,INGA.AS,0.040000000000000001
2005-02-16,UBSG.SW,0.040000000000000001
2005-02-16,8316.T,0.040000000000000001
2005-02-16,8308.T,0.040000000000000001
2005-02-17,JPM,0.040000000000000001
2005-02-17,BAC,0.040000000000000001
2005-02-17,WFC,0.040000000000000001
2005-02-17,C,0.040000000000000001
2005-02-17,GS,0.040000000000000001
2005-02-17,MS,0.040000000000000001
2005-02-17,USB,0.040000000000000001
2005-02-17,PNC,0.040000000000000001
2005-02-17,HSBA.L,0.040000000000000001
2005-02-17,BARC.L,0.040000000000000001
2005-02-17,LLOY.L,0.040000000000000001
2005-02-17,NWG.L,0.040000000000000001
