Date,strategy,log_return
2006-11-02,equal_weight,-0.012007218944129311
2006-11-03,equal_weight,-0.001200739323515924
2006-11-04,equal_weight,0
2006-11-05,equal_weight,0
2006-11-06,equal_weight,0.0095377348486649256
2006-11-07,equal_weight,0.0060056221566218331
2006-11-08,equal_weight,-0.0034526482424325306
2006-11-09,equal_weight,-0.0031974233465187464
2006-11-10,equal_weight,0.00077794601122791395
2006-11-11,equal_weight,0
2006-11-12,equal_weight,0
2006-11-13,equal_weight,-0.00087150067540374551
2006-11-14,equal_weight,0.0024333302567979371
2006-11-15,equal_weight,0.00097470064206334704
2006-11-16,equal_weight,0.00011622850886032051
2006-11-17,equal_weight,-0.0010916794643476718
2006-11-18,equal_weight,0
2006-11-19,equal_weight,0
2006-11-20,equal_weight,-0.0023959921293087005
2006-11-21,equal_weight,0.001129135840897256
2006-11-22,equal_weight,0.0081254969375382374
2006-11-23,equal_weight,-0.0010308968215445621
2006-11-24,equal_weight,-0.0044009066634187093
2006-11-25,equal_weight,0
2006-11-26,equal_weight,0
2006-11-27,equal_weight,-0.013452762730314958
2006-11-28,equal_weight,0.0031359577720152629
2006-11-29,equal_weight,0.0056309778212091949
2006-11-30,equal_weight,0.0016229864063873748
2006-12-01,equal_weight,-0.0024129893399458878
2006-12-02,equal_weight,0
2006-12-03,equal_weight,0
2006-12-04,equal_weight,0.0077659451706440577
2006-12-05,equal_weight,0.00059661335773627416
2006-12-06,equal_weight,0.0014251921835665309
2006-12-07,equal_weight,0.0014735004054132676
2006-12-08,equal_weight,0.010520598507811736
2006-12-09,equal_weight,0
2006-12-10,equal_weight,0
2006-12-11,equal_weight,-0.0046517564914389607
2006-12-12,equal_weight,0.0033636717635551587
2006-12-13,equal_weight,0.0023965501751980907
2006-12-14,equal_weight,0.0037285259588115609
2006-12-15,equal_weight,0.00058244918663655687
2006-12-16,equal_weight,0
2006-12-17,equal_weight,0
2006-12-18,equal_weight,0.001814521386386052
2006-12-19,equal_weight,-0.00053972870128313557
2006-12-20,equal_weight,0.0026546097951954295
2006-12-21,equal_weight,-0.00095216606260356063
2006-12-22,equal_weight,-0.0073077352347566847
2006-12-23,equal_weight,0
2006-12-24,equal_weight,0
2006-12-25,equal_weight,-0.00048569712598781794
2006-12-26,equal_weight,0.00093976282163623997
2006-12-27,equal_weight,0.010364782923012298
2006-12-28,equal_weight,0.0014663187222953632
2006-12-29,equal_weight,-0.00024832975799080699
2006-12-30,equal_weight,0
2006-12-31,equal_weight,0
2007-01-01,equal_weight,0.0012469264169683531
2007-01-02,equal_weight,0.012438548196155939
2007-01-03,equal_weight,0.00081241597976950428
2007-01-04,equal_weight,-0.0045671844300634512
2007-01-05,equal_weight,-0.012824223091519298
2007-01-06,equal_weight,0
2007-01-07,equal_weight,0
2007-01-08,equal_weight,0.0026284583106314448
2007-01-09,equal_weight,0.001808483799210534
2007-01-10,equal_weight,-0.007083381457769009
2007-01-11,equal_weight,0.008585438173739383
2007-01-12,equal_weight,0.0075807953260789672
2007-01-13,equal_weight,0
2007-01-14,equal_weight,0
2007-01-15,equal_weight,0.0054874105399713999
2007-01-16,equal_weight,-0.0042206904767526678
2007-01-17,equal_weight,-0.0014244704371065959
2007-01-18,equal_weight,-0.0028407942405999989
2007-01-19,equal_weight,0.0078330932793935718
2007-01-20,equal_weight,0
2007-01-21,equal_weight,0
2007-01-22,equal_weight,-0.0012549773296561763
2007-01-23,equal_weight,0.0043832085220350736
2007-01-24,equal_weight,0.0086881543803694165
2007-01-25,equal_weight,-0.0073156452933769624
2007-01-26,equal_weight,-0.006672877329484443
2007-01-27,equal_weight,0
2007-01-28,equal_weight,0
2007-01-29,equal_weight,0.00074384240834231524
2007-01-30,equal_weight,0.0029212871407963453
2007-01-31,equal_weight,0.0035561403293865586
2007-02-01,equal_weight,0.0048988963477259451
2007-02-02,equal_weight,0.0018355613891329315
2007-02-03,equal_weight,0
2007-02-04,equal_weight,0
2007-02-05,equal_weight,-0.0032029127939683286
2007-02-06,equal_weight,0.0058740991240180526
2007-02-07,equal_weight,0.0023434986353032968
2007-02-08,equal_weight,-0.0065479343526137213
2007-02-09,equal_weight,0.0039621324634471402
2007-02-10,equal_weight,0
2007-02-11,equal_weight,0
2007-02-12,equal_weight,-0.011599931919664663
2007-02-13,equal_weight,0.0076842864199420033
2007-02-14,equal_weight,0.011718175151796939
2007-02-15,equal_weight,-0.0033295992172763505
2007-02-16,equal_weight,-8.2265971572748468e-05
2007-02-17,equal_weight,0
2007-02-18,equal_weight,0
2007-02-19,equal_weight,0.0010174823551309055
2007-02-20,equal_weight,0.0026478396903347676
2007-02-21,equal_weight,-0.0046144757808054436
2007-02-22,equal_weight,-0.0012850432471809305
2007-02-23,equal_weight,-0.0029940243210545103
2007-02-24,equal_weight,0
2007-02-25,equal_weight,0
2007-02-26,equal_weight,-0.0021558690479979055
2007-02-27,equal_weight,-0.027016246790350862
2007-02-28,equal_weight,-0.0099914304291473782
2007-03-01,equal_weight,-0.0084703140714894355
2007-03-02,equal_weight,-0.0095119976105675578
2007-03-03,equal_weight,0
2007-03-04,equal_weight,0
2007-03-05,equal_weight,-0.014339553901467465
2007-03-06,equal_weight,0.015111432208282968
2007-03-07,equal_weight,-0.0041845364787208919
2007-03-08,equal_weight,0.011903165217257171
2007-03-09,equal_weight,0.0010301619357531236
2007-03-10,equal_weight,0
2007-03-11,equal_weight,0
2007-03-12,equal_weight,-0.0022859895578863604
2007-03-13,equal_weight,-0.02002986526153459
2007-03-14,equal_weight,-0.019120472335600842
2007-03-15,equal_weight,0.014870237897502733
2007-03-16,equal_weight,-0.0042171951705463114
2007-03-17,equal_weight,0
2007-03-18,equal_weight,0
2007-03-19,equal_weight,0.013890667655328318
2007-03-20,equal_weight,0.011502301499983337
2007-03-21,equal_weight,0.014843180382157159
2007-03-22,equal_weight,0.011501957967947283
2007-03-23,equal_weight,0.0027041932564659051
2007-03-24,equal_weight,0
2007-03-25,equal_weight,0
2007-03-26,equal_weight,-0.0083804187229492583
2007-03-27,equal_weight,-0.0022204672592537633
2007-03-28,equal_weight,-0.010639378293887267
2007-03-29,equal_weight,0.0070306238320474047
2007-03-30,equal_weight,0.0011587910968709535
2007-03-31,equal_weight,0
2007-04-01,equal_weight,0
2007-04-02,equal_weight,-0.0017165566742582852
2007-04-03,equal_weight,0.010589585369119189
2007-04-04,equal_weight,0.0029826546292094558
2007-04-05,equal_weight,0.0047046161236034686
2007-04-06,equal_weight,0.00067083538008732419
2007-04-07,equal_weight,0
2007-04-08,equal_weight,0
2007-04-09,equal_weight,-0.0036688534691092342
2007-04-10,equal_weight,0.011126454894461098
2007-04-11,equal_weight,-0.0019885334926339694
2007-04-12,equal_weight,0.0005872658400981755
2007-04-13,equal_weight,0.0041551666268712208
2007-04-14,equal_weight,0
2007-04-15,equal_weight,0
2007-04-16,equal_weight,0.01880935115597792
2007-04-17,equal_weight,-0.0003997775274798483
2007-04-18,equal_weight,0.0052897321866427318
2007-04-19,equal_weight,-0.003715387138052805
2007-04-20,equal_weight,0.017356202070633455
2007-04-21,equal_weight,0
2007-04-22,equal_weight,0
2007-04-23,equal_weight,-0.0049449940952973823
2007-04-24,equal_weight,-0.0062394956521340042
2007-04-25,equal_weight,0.015955241096754742
2007-04-26,equal_weight,-0.010043141682577509
2007-04-27,equal_weight,-0.0013556229355848079
2007-04-28,equal_weight,0
2007-04-29,equal_weight,0
2007-04-30,equal_weight,-0.00068595523467400194
2007-05-01,equal_weight,-0.0047241732209709602
2007-05-02,equal_weight,0.0018258279133984607
2007-05-03,equal_weight,0.001648555589993893
2007-05-04,equal_weight,0.0053288441480813849
2007-05-05,equal_weight,0
2007-05-06,equal_weight,0
2007-05-07,equal_weight,0.0058709974945464032
2007-05-08,equal_weight,-0.0041733033695886979
2007-05-09,equal_weight,0.0064868048638681824
2007-05-10,equal_weight,-0.013754268785061472
2007-05-11,equal_weight,0.0095488313200816979
2007-05-12,equal_weight,0
2007-05-13,equal_weight,0
2007-05-14,equal_weight,-0.0058667712055279894
2007-05-15,equal_weight,0.003739964638639297
2007-05-16,equal_weight,-0.0035176294496044665
2007-05-17,equal_weight,-0.0034724334678293005
2007-05-18,equal_weight,0.0082563353455252109
2007-05-19,equal_weight,0
2007-05-20,equal_weight,0
2007-05-21,equal_weight,-0.0021259380741708079
2007-05-22,equal_weight,0.00273041402325345
2007-05-23,equal_weight,0.0064614138612196599
2007-05-24,equal_weight,-0.010846873188059613
2007-05-25,equal_weight,0.0020952839392169137
2007-05-26,equal_weight,0
2007-05-27,equal_weight,0
2007-05-28,equal_weight,0.00092761378029181519
2007-05-29,equal_weight,0.0053858190109608408
2007-05-30,equal_weight,-0.00053572586764314583
2007-05-31,equal_weight,0.0020962762415492695
2007-06-01,equal_weight,0.0025973042320397294
2007-06-02,equal_weight,0
2007-06-03,equal_weight,0
2007-06-04,equal_weight,-0.00090909460255508769
2007-06-05,equal_weight,-0.0011791090359466597
2007-06-06,equal_weight,-0.01214453955999539
2007-06-07,equal_weight,-0.013011061313480064
2007-06-08,equal_weight,0.0036327216597563045
2007-06-09,equal_weight,0
2007-06-10,equal_weight,0
2007-06-11,equal_weight,0.0062601360461706813
2007-06-12,equal_weight,-0.012448550145375237
2007-06-13,equal_weight,0.0064929203057339444
2007-06-14,equal_weight,0.0069672033152451797
2007-06-15,equal_weight,0.011712647700624104
2007-06-16,equal_weight,0
2007-06-17,equal_weight,0
2007-06-18,equal_weight,0.00086823653677449094
2007-06-19,equal_weight,-0.00013227382876957933
2007-06-20,equal_weight,-0.004310153339956462
2007-06-21,equal_weight,-0.0074955375312523061
2007-06-22,equal_weight,-0.0091912166447082073
2007-06-23,equal_weight,0
2007-06-24,equal_weight,0
2007-06-25,equal_weight,-0.0039077921670826153
2007-06-26,equal_weight,-0.0073746979125401003
2007-06-27,equal_weight,-0.0031265669120420711
2007-06-28,equal_weight,0.00014545338921521914
2007-06-29,equal_weight,0.0059194317246066448
2007-06-30,equal_weight,0
2007-07-01,equal_weight,0
2007-07-02,equal_weight,0.0050790534660881646
2007-07-03,equal_weight,0.0072798986821907422
2007-07-04,equal_weight,0.0021958441369705922
2007-07-05,equal_weight,-0.006852592854042743
2007-07-06,equal_weight,0.0052410070573816348
2007-07-07,equal_weight,0
2007-07-08,equal_weight,0
2007-07-09,equal_weight,3.9331940749595262e-05
2007-07-10,equal_weight,-0.0087407932134100121
2007-07-11,equal_weight,-0.0046835687621523906
2007-07-12,equal_weight,0.014074400918052971
2007-07-13,equal_weight,0.0085376121421450579
2007-07-14,equal_weight,0
2007-07-15,equal_weight,0
2007-07-16,equal_weight,0.0034629149999281543
2007-07-17,equal_weight,-0.0019505804664930371
2007-07-18,equal_weight,-0.012153223797699557
2007-07-19,equal_weight,-0.001193151668720396
2007-07-20,equal_weight,-0.015284823051194319
2007-07-21,equal_weight,0
2007-07-22,equal_weight,0
2007-07-23,equal_weight,0.001636353193754166
2007-07-24,equal_weight,-0.012773733696403715
2007-07-25,equal_weight,-0.0086264127808097692
2007-07-26,equal_weight,-0.022446612459441864
2007-07-27,equal_weight,-0.012694601004474943
2007-07-28,equal_weight,0
2007-07-29,equal_weight,0
2007-07-30,equal_weight,0.0036218249906026139
2007-07-31,equal_weight,0.011515880580122574
2007-08-01,equal_weight,-0.013165629462946454
2007-08-02,equal_weight,0.0071161992492738179
2007-08-03,equal_weight,-0.018197455239647577
2007-08-04,equal_weight,0
2007-08-05,equal_weight,0
2007-08-06,equal_weight,0.010037327251782097
2007-08-07,equal_weight,0.017417499672327259
2007-08-08,equal_weight,0.023962462786438144
2007-08-09,equal_weight,-0.030059186974761783
2007-08-10,equal_weight,-0.026783093159914634
2007-08-11,equal_weight,0
2007-08-12,equal_weight,0
2007-08-13,equal_weight,0.0077921451286954435
2007-08-14,equal_weight,-0.024709976272707351
2007-08-15,equal_weight,-0.014615496335402673
2007-08-16,equal_weight,-0.0031514748461668744
2007-08-17,equal_weight,0.03598756976916203
2007-08-18,equal_weight,0
2007-08-19,equal_weight,0
2007-08-20,equal_weight,-0.0014398033262718981
2007-08-21,equal_weight,0.00033362314840718722
2007-08-22,equal_weight,0.0085504460426781108
2007-08-23,equal_weight,0.0014287953278290931
2007-08-24,equal_weight,0.00051282438155486371
2007-08-25,equal_weight,0
2007-08-26,equal_weight,0
2007-08-27,equal_weight,-0.0050690069044119551
2007-08-28,equal_weight,-0.026578239377330178
2007-08-29,equal_weight,0.0082149514477867364
2007-08-30,equal_weight,0.00039753117582494105
2007-08-31,equal_weight,0.014697119360083314
2007-09-01,equal_weight,0
2007-09-02,equal_weight,0
2007-09-03,equal_weight,0.0024751245458590463
2007-09-04,equal_weight,0.0061152455445792767
2007-09-05,equal_weight,-0.020196965518031389
2007-09-06,equal_weight,-0.00085503051297818326
2007-09-07,equal_weight,-0.020866551823258504
2007-09-08,equal_weight,0
2007-09-09,equal_weight,0
2007-09-10,equal_weight,-0.0033036156951011123
2007-09-11,equal_weight,0.015241038373656802
2007-09-12,equal_weight,-0.0016779407615531542
2007-09-13,equal_weight,0.0051139127828777357
2007-09-14,equal_weight,-0.0076518619772938182
2007-09-15,equal_weight,0
2007-09-16,equal_weight,0
2007-09-17,equal_weight,-0.013723406167959501
2007-09-18,equal_weight,0.03314212247453012
2007-09-19,equal_weight,0.024047525116100463
2007-09-20,equal_weight,-0.010285113145582213
2007-09-21,equal_weight,-0.0014583294044105944
2007-09-22,equal_weight,0
2007-09-23,equal_weight,0
2007-09-24,equal_weight,-0.010411488998817062
2007-09-25,equal_weight,-0.0030201550860995069
2007-09-26,equal_weight,0.0053821712453309247
2007-09-27,equal_weight,0.017218844004018633
2007-09-28,equal_weight,0.0003704637523243033
2007-09-29,equal_weight,0
2007-09-30,equal_weight,0
2007-10-01,equal_weight,0.010002796574345049
2007-10-02,equal_weight,0.01657925249246613
2007-10-03,equal_weight,0.0096851768067611234
2007-10-04,equal_weight,0.0089193333716474574
2007-10-05,equal_weight,0.0085171609145209739
2007-10-06,equal_weight,0
2007-10-07,equal_weight,0
2007-10-08,equal_weight,-0.0087429608308544869
2007-10-09,equal_weight,0.0080368267627766651
2007-10-10,equal_weight,-0.0074380084321037949
2007-10-11,equal_weight,-0.0016156917792831476
2007-10-12,equal_weight,-0.0030352978862116368
2007-10-13,equal_weight,0
2007-10-14,equal_weight,0
2007-10-15,equal_weight,-0.014112855418994191
2007-10-16,equal_weight,-0.019169780250604396
2007-10-17,equal_weight,0.0038627767578744174
2007-10-18,equal_weight,-0.0033886521335932838
2007-10-19,equal_weight,-0.016155551037794359
2007-10-20,equal_weight,0
2007-10-21,equal_weight,0
2007-10-22,equal_weight,-0.011161022502208254
2007-10-23,equal_weight,0.0099346350855435573
2007-10-24,equal_weight,-0.0091082749564599611
2007-10-25,equal_weight,0.0013260825595422378
2007-10-26,equal_weight,0.013891523519325816
2007-10-27,equal_weight,0
2007-10-28,equal_weight,0
2007-10-29,equal_weight,0.015462081897298306
2007-10-30,equal_weight,0.0034054515396583912
2007-10-31,equal_weight,0.017885250082470248
2007-11-01,equal_weight,-0.027176989766592885
2007-11-02,equal_weight,-0.029983657449154995
2007-11-03,equal_weight,0
2007-11-04,equal_weight,0
2007-11-05,equal_weight,-0.020454664676875609
2007-11-06,equal_weight,0.0085590966210845835
2007-11-07,equal_weight,-0.022513879733044646
2007-11-08,equal_weight,-0.0092193342433243529
2007-11-09,equal_weight,-0.015528893680694935
2007-11-10,equal_weight,0
2007-11-11,equal_weight,0
2007-11-12,equal_weight,0.014167889706790135
2007-11-13,equal_weight,0.028986138445358228
2007-11-14,equal_weight,0.0074910070671008588
2007-11-15,equal_weight,-0.017293600233960288
2007-11-16,equal_weight,-0.015288777893228718
2007-11-17,equal_weight,0
2007-11-18,equal_weight,0
2007-11-19,equal_weight,-0.024517412934559776
2007-11-20,equal_weight,0.014397724519085865
2007-11-21,equal_weight,-0.027309553064304975
2007-11-22,equal_weight,0.0023319202443072141
2007-11-23,equal_weight,0.025504046021533579
2007-11-24,equal_weight,0
2007-11-25,equal_weight,0
2007-11-26,equal_weight,-0.020307772688295027
2007-11-27,equal_weight,0.022694505466519667
2007-11-28,equal_weight,0.035655067791433126
2007-11-29,equal_weight,0.00015531745501772625
2007-11-30,equal_weight,0.023383187530204394
2007-12-01,equal_weight,0
2007-12-02,equal_weight,0
2007-12-03,equal_weight,-0.0062604369412698514
2007-12-04,equal_weight,-0.019844670109014771
2007-12-05,equal_weight,0.010107082013998776
2007-12-06,equal_weight,0.016290919182048787
2007-12-07,equal_weight,0.0026430634011795646
2007-12-08,equal_weight,0
2007-12-09,equal_weight,0
2007-12-10,equal_weight,0.017818199745726463
2007-12-11,equal_weight,-0.023457817757615101
2007-12-12,equal_weight,-0.0043208020614821522
2007-12-13,equal_weight,-0.030305223266594135
2007-12-14,equal_weight,-0.01045978302782349
2007-12-15,equal_weight,0
2007-12-16,equal_weight,0
2007-12-17,equal_weight,-0.019665690409382864
2007-12-18,equal_weight,-0.0045962561307810682
2007-12-19,equal_weight,-0.002535356732786103
2007-12-20,equal_weight,-0.0049137142214857295
2007-12-21,equal_weight,0.013545446796193327
2007-12-22,equal_weight,0
2007-12-23,equal_weight,0
2007-12-24,equal_weight,0.0079709913661410621
2007-12-25,equal_weight,0.0017885981597605359
2007-12-26,equal_weight,0.0043073753206957699
2007-12-27,equal_weight,-0.0012866304869833213
2007-12-28,equal_weight,0.0012799633277418032
2007-12-29,equal_weight,0
2007-12-30,equal_weight,0
2007-12-31,equal_weight,-0.0029087489858810045
2008-01-01,equal_weight,0.00047844694502747321
2008-01-02,equal_weight,-0.010981721629440876
2008-01-03,equal_weight,-0.0048593149352956708
2008-01-04,equal_weight,-0.023249476019910498
2008-01-05,equal_weight,0
2008-01-06,equal_weight,0
2008-01-07,equal_weight,-0.0088796873744612006
2008-01-08,equal_weight,0.012529282452606413
2008-01-09,equal_weight,-0.023619953211473366
2008-01-10,equal_weight,0.0061566277050530468
2008-01-11,equal_weight,0.005698307844830732
2008-01-12,equal_weight,0
2008-01-13,equal_weight,0
2008-01-14,equal_weight,0.008027155618488227
2008-01-15,equal_weight,-0.038548928647810995
2008-01-16,equal_weight,-0.0080272780828381986
2008-01-17,equal_weight,-0.017221152713357901
2008-01-18,equal_weight,-0.023049929939643499
